EmployeeID,Name,Department,Age,Salary,StartDate
E1000,Diana,HR,25.0,80000.0,2020-03-20
E1001,Hank,HR,40.0,80000.0,2020-03-20
E1002,Eve,HR,40.0,,2019-06-01
E1003,Grace,Finance,35.0,50000.0,2018-01-15
E1004,Diana,IT,35.0,70000.0,2021-09-10
E1005,Grace,,,50000.0,2018-01-15
E1006,Eve,,,60000.0,2020-03-20
E1007,Eve,Marketing,35.0,,2019-06-01
E1008,Diana,Finance,25.0,60000.0,2020-03-20
E1009,Bob,IT,40.0,50000.0,2019-06-01
E1010,Diana,Finance,40.0,70000.0,2019-06-01
E1011,Hank,Marketing,30.0,80000.0,2019-06-01
E1012,Eve,IT,35.0,70000.0,2018-01-15
E1013,Diana,IT,35.0,70000.0,
E1014,Hank,HR,35.0,50000.0,
E1015,Eve,Marketing,25.0,60000.0,2020-03-20
E1016,Diana,IT,40.0,70000.0,2020-03-20
E1017,Diana,HR,30.0,70000.0,2020-03-20
E1018,Eve,Finance,25.0,50000.0,2021-09-10
E1019,Bob,IT,35.0,70000.0,2019-06-01
